loan_amnt,annual_inc,dti,emp_length,grade,term,purpose,home_ownership,state,revol_util,fico,default
15000.0,85000.0,18.04,3 years,B, 36 months,debt_consolidation,RENT,CA,71.3,679.0,1
14300.0,70000.0,23.32,9 years,E, 60 months,debt_consolidation,OWN,NY,83.2,669.0,0
9600.0,65000.0,20.79,10+ years,D, 36 months,major_purchase,MORTGAGE,CO,92.8,664.0,0
11200.0,53000.0,38.65,5 years,D, 60 months,debt_consolidation,MORTGAGE,TX,76.3,694.0,0
4800.0,48000.0,20.17,2 years,B, 36 months,debt_consolidation,RENT,LA,37.2,719.0,0
8000.0,96750.0,17.59,10+ years,B, 36 months,credit_card,MORTGAGE,MD,80.2,704.0,0
3000.0,47000.0,9.96,10+ years,C, 36 months,debt_consolidation,RENT,CT,14.4,674.0,0
6000.0,45000.0,33.25,10+ years,B, 36 months,credit_card,RENT,TX,18.7,669.0,0
4075.0,50000.0,25.45,10+ years,C, 36 months,debt_consolidation,MORTGAGE,IL,23.6,734.0,0
12800.0,110000.0,38.24,7 years,D, 60 months,other,MORTGAGE,FL,63.7,684.0,1
35000.0,112780.0,24.06,10+ years,D, 60 months,debt_consolidation,MORTGAGE,CA,32.6,714.0,0
23800.0,57000.0,21.28,6 years,D, 60 months,debt_consolidation,RENT,CA,74.9,699.0,0
17600.0,65000.0,18.02,8 years,D, 60 months,debt_consolidation,OWN,KS,68.8,689.0,0
15000.0,95000.0,9.06,3 years,C, 60 months,debt_consolidation,RENT,CA,85.5,664.0,1
17500.0,48000.0,6.05,2 years,E, 60 months,major_purchase,MORTGAGE,CO,6.2,664.0,0
26400.0,78000.0,19.78,9 years,B, 60 months,debt_consolidation,MORTGAGE,VA,67.6,719.0,0
29800.0,65000.0,26.85,1 year,E, 60 months,debt_consolidation,MORTGAGE,PA,67.9,684.0,1
6000.0,45000.0,17.6,6 years,B, 36 months,home_improvement,RENT,OH,70.7,684.0,0
15000.0,39600.0,20.82,10+ years,B, 36 months,debt_consolidation,RENT,CO,84.5,684.0,0
35000.0,150000.0,7.87,9 years,C, 60 months,home_improvement,MORTGAGE,CO,53.0,699.0,0
6125.0,35000.0,23.53,3 years,C, 36 months,small_business,RENT,CA,51.6,699.0,0
1200.0,82000.0,13.38,10+ years,B, 36 months,medical,MORTGAGE,IL,32.2,714.0,0
20400.0,53700.0,25.88,7 years,C, 60 months,debt_consolidation,RENT,VA,70.7,699.0,1
16300.0,70000.0,31.01,2 years,D, 60 months,debt_consolidation,MORTGAGE,OH,46.7,694.0,0
30550.0,72750.0,21.4,3 years,F, 60 months,credit_card,MORTGAGE,GA,20.1,674.0,0
18000.0,70700.0,13.53,2 years,A, 36 months,home_improvement,OWN,MD,21.9,774.0,0
23425.0,60000.0,33.48,10+ years,C, 60 months,debt_consolidation,MORTGAGE,CA,59.4,714.0,0
17275.0,70000.0,18.28,10+ years,E, 60 months,other,RENT,MI,71.0,669.0,0
9000.0,50000.0,12.65,10+ years,A, 36 months,credit_card,MORTGAGE,FL,18.2,774.0,0
10000.0,30000.0,18.88,1 year,C, 36 months,debt_consolidation,RENT,CA,44.8,709.0,0
15000.0,85000.0,9.69,10+ years,A, 36 months,home_improvement,OWN,CA,14.7,739.0,0
11200.0,42000.0,20.77,1 year,B, 36 months,major_purchase,OWN,NY,43.0,719.0,0
20000.0,65000.0,10.67,1 year,C, 36 months,debt_consolidation,RENT,NV,65.0,679.0,1
35000.0,99680.0,19.32,10+ years,F, 60 months,debt_consolidation,OWN,CA,48.8,669.0,0
7200.0,145000.0,10.07,3 years,B, 36 months,debt_consolidation,RENT,CA,85.8,679.0,0
11500.0,35300.0,30.9,8 years,D, 60 months,debt_consolidation,RENT,IL,86.8,679.0,1
10000.0,85000.0,20.25,1 year,D, 60 months,home_improvement,MORTGAGE,TX,56.9,669.0,1
18000.0,65000.0,22.37,6 years,B, 60 months,credit_card,RENT,CA,96.5,684.0,0
16000.0,56000.0,12.3,< 1 year,A, 36 months,debt_consolidation,MORTGAGE,WA,38.6,729.0,0
20700.0,83000.0,13.96,1 year,E, 60 months,debt_consolidation,RENT,NY,29.5,669.0,0
10400.0,98000.0,8.06,2 years,D, 36 months,home_improvement,MORTGAGE,AZ,54.0,664.0,0
15000.0,75000.0,22.43,7 years,A, 36 months,debt_consolidation,MORTGAGE,MI,25.6,724.0,0
15825.0,60000.0,18.76,5 years,D, 36 months,debt_consolidation,MORTGAGE,DE,87.8,664.0,1
16000.0,73000.0,23.67,10+ years,C, 60 months,debt_consolidation,MORTGAGE,WI,94.8,714.0,0
11200.0,78000.0,24.14,10+ years,E, 60 months,debt_consolidation,RENT,AL,87.7,669.0,1
14925.0,55000.0,8.07,6 years,C, 36 months,credit_card,MORTGAGE,MD,81.4,669.0,0
30000.0,95000.0,18.61,10+ years,F, 60 months,debt_consolidation,MORTGAGE,MI,39.3,689.0,0
20000.0,75000.0,18.0,5 years,A, 60 months,credit_card,MORTGAGE,TX,70.9,704.0,0
15850.0,50000.0,34.69,10+ years,C, 60 months,car,RENT,CA,46.8,714.0,0
12000.0,105000.0,25.12,10+ years,C, 60 months,home_improvement,MORTGAGE,OK,93.0,674.0,0
8000.0,52000.0,19.78,1 year,B, 36 months,home_improvement,MORTGAGE,FL,67.9,714.0,0
6275.0,63180.0,3.86,7 years,C, 36 months,credit_card,RENT,NY,98.0,669.0,0
15000.0,60000.0,28.7,10+ years,B, 36 months,debt_consolidation,RENT,CA,40.9,714.0,1
10000.0,75000.0,15.79,3 years,B, 36 months,house,OWN,IL,47.3,669.0,0
20000.0,43671.23,33.0,10+ years,C, 60 months,credit_card,MORTGAGE,KS,66.8,709.0,0
3225.0,59000.0,33.4,4 years,D, 36 months,debt_consolidation,MORTGAGE,TX,50.5,694.0,0
32000.0,83000.0,16.37,10+ years,C, 60 months,debt_consolidation,MORTGAGE,IL,54.5,704.0,0
12000.0,115000.0,31.2,2 years,C, 60 months,debt_consolidation,RENT,WA,84.4,664.0,1
27000.0,66000.0,28.67,9 years,F, 60 months,debt_consolidation,MORTGAGE,FL,51.0,664.0,0
35000.0,110000.0,22.09,10+ years,B, 36 months,debt_consolidation,MORTGAGE,TX,39.6,709.0,0
15000.0,90000.0,24.57,5 years,B, 60 months,debt_consolidation,MORTGAGE,PA,23.6,724.0,0
15000.0,42000.0,23.49,10+ years,E, 60 months,debt_consolidation,RENT,NC,62.7,674.0,1
18800.0,65000.0,21.07,10+ years,D, 60 months,debt_consolidation,RENT,CA,25.8,724.0,1
25000.0,120000.0,14.8,9 years,B, 60 months,debt_consolidation,MORTGAGE,CA,50.9,719.0,0
7200.0,55000.0,15.47,< 1 year,C, 36 months,debt_consolidation,MORTGAGE,AZ,56.3,664.0,1
6000.0,62000.0,31.75,< 1 year,B, 36 months,other,MORTGAGE,AL,66.0,674.0,0
6750.0,56000.0,2.38,6 years,D, 36 months,debt_consolidation,RENT,VA,10.3,679.0,0
5000.0,65000.0,21.99,3 years,A, 36 months,debt_consolidation,OWN,NY,33.6,714.0,0
20000.0,78000.0,25.71,10+ years,B, 36 months,debt_consolidation,RENT,CA,76.8,679.0,0
5000.0,57000.0,29.22,8 years,C, 36 months,other,OWN,MD,66.2,694.0,0
35000.0,120000.0,12.85,1 year,B, 36 months,debt_consolidation,MORTGAGE,TN,54.0,719.0,0
9000.0,43000.0,18.06,10+ years,A, 36 months,credit_card,RENT,VA,21.4,759.0,0
25000.0,140000.0,13.78,2 years,F, 60 months,debt_consolidation,RENT,CA,63.1,684.0,1
1000.0,138000.0,9.39,10+ years,B, 36 months,vacation,OWN,NJ,98.9,729.0,0
35000.0,105000.0,30.53,10+ years,C, 60 months,debt_consolidation,MORTGAGE,TX,39.2,724.0,0
4200.0,50000.0,30.6,< 1 year,C, 36 months,other,RENT,NV,93.1,689.0,1
6700.0,51000.0,8.12,10+ years,C, 36 months,debt_consolidation,RENT,IN,68.9,679.0,0
28000.0,75000.0,27.33,10+ years,A, 36 months,debt_consolidation,MORTGAGE,GA,63.6,734.0,0
18000.0,50000.0,34.23,7 years,E, 60 months,debt_consolidation,OWN,TN,69.6,664.0,1
20000.0,85000.0,9.21,8 years,D, 60 months,home_improvement,MORTGAGE,NC,17.2,694.0,0
10000.0,130000.0,12.98,10+ years,C, 36 months,debt_consolidation,MORTGAGE,CA,99.8,679.0,0
12000.0,85000.0,32.39,5 years,B, 36 months,debt_consolidation,MORTGAGE,TX,34.8,744.0,0
20000.0,70000.0,9.98,10+ years,A, 36 months,home_improvement,OWN,KS,8.2,794.0,0
12000.0,47000.0,20.35,10+ years,B, 60 months,debt_consolidation,RENT,PA,36.3,724.0,0
35000.0,75000.0,34.34,10+ years,E, 60 months,debt_consolidation,RENT,NY,76.3,684.0,1
5000.0,35000.0,41.46,10+ years,C, 36 months,credit_card,MORTGAGE,MI,74.7,709.0,0
5000.0,131000.0,39.13,8 years,C, 36 months,debt_consolidation,RENT,FL,34.9,714.0,1
35000.0,90000.0,33.0,10+ years,B, 60 months,debt_consolidation,MORTGAGE,IN,69.0,714.0,0
35000.0,86000.0,0.76,2 years,F, 60 months,small_business,RENT,NY,1.8,794.0,0
20000.0,72500.0,10.98,10+ years,B, 60 months,credit_card,MORTGAGE,NC,62.4,754.0,0
13200.0,32000.0,29.74,5 years,G, 36 months,other,RENT,CA,79.3,664.0,1
34950.0,76000.0,28.93,10+ years,E, 60 months,debt_consolidation,MORTGAGE,AL,73.8,719.0,0
20000.0,67000.0,34.14,8 years,D, 60 months,major_purchase,RENT,CA,81.4,689.0,0
9000.0,44000.0,11.13,1 year,B, 36 months,credit_card,MORTGAGE,CO,85.9,709.0,0
10500.0,60000.0,13.08,6 years,C, 60 months,debt_consolidation,MORTGAGE,IL,80.3,724.0,0
6600.0,58000.0,20.79,10+ years,B, 36 months,debt_consolidation,RENT,CA,25.9,719.0,0
5775.0,49000.0,4.07,< 1 year,E, 36 months,debt_consolidation,RENT,NY,27.8,684.0,0
11000.0,99800.0,7.72,3 years,C, 36 months,debt_consolidation,RENT,WA,33.8,704.0,0
15000.0,92000.0,10.46,1 year,A, 36 months,credit_card,RENT,DC,44.8,709.0,0
6400.0,107000.0,12.28,9 years,B, 36 months,debt_consolidation,RENT,CO,63.2,664.0,0
4000.0,80000.0,19.53,10+ years,B, 36 months,credit_card,MORTGAGE,MI,71.4,674.0,0
25000.0,115000.0,33.79,3 years,B, 60 months,credit_card,MORTGAGE,TX,76.1,714.0,1
12000.0,73000.0,16.25,8 years,C, 36 months,debt_consolidation,OWN,AZ,37.0,709.0,1
5200.0,48000.0,10.3,1 year,A, 36 months,debt_consolidation,RENT,MO,45.2,729.0,0
10000.0,45000.0,20.66,10+ years,D, 36 months,other,RENT,CA,54.3,694.0,0
18850.0,54000.0,12.44,10+ years,D, 36 months,credit_card,OWN,PA,34.3,674.0,0
26400.0,72200.0,17.6,4 years,B, 60 months,debt_consolidation,MORTGAGE,CT,86.0,699.0,0
8000.0,46000.0,13.49,3 years,A, 36 months,major_purchase,MORTGAGE,TN,62.3,684.0,0
5600.0,30000.0,29.08,5 years,A, 36 months,car,RENT,VA,36.3,699.0,0
24000.0,110000.0,23.28,10+ years,C, 60 months,debt_consolidation,RENT,NE,30.8,739.0,0
24000.0,105000.0,22.81,2 years,D, 60 months,credit_card,RENT,CT,45.9,719.0,1
20000.0,72000.0,20.9,10+ years,D, 60 months,debt_consolidation,MORTGAGE,OR,58.6,669.0,0
8000.0,85000.0,5.6,7 years,B, 36 months,other,RENT,KS,2.0,664.0,0
23200.0,48000.0,35.93,6 years,C, 60 months,debt_consolidation,RENT,CA,38.9,754.0,0
24000.0,91000.0,34.0,10+ years,B, 60 months,debt_consolidation,MORTGAGE,TN,0.0,764.0,0
20000.0,90000.0,22.4,10+ years,B, 36 months,debt_consolidation,MORTGAGE,KS,96.3,709.0,0
11125.0,82000.0,8.9,10+ years,A, 36 months,credit_card,MORTGAGE,NH,46.1,729.0,0
20000.0,70000.0,16.37,< 1 year,B, 60 months,debt_consolidation,MORTGAGE,CA,37.1,714.0,0
8000.0,40000.0,34.47,< 1 year,C, 36 months,debt_consolidation,RENT,ND,48.0,704.0,0
10800.0,30000.0,39.92,3 years,E, 36 months,debt_consolidation,RENT,IL,65.3,684.0,0
12000.0,40000.0,28.11,2 years,B, 36 months,credit_card,OWN,CA,96.6,724.0,0
10000.0,48000.0,19.4,< 1 year,A, 36 months,debt_consolidation,OWN,CA,38.1,694.0,0
15000.0,90000.0,13.01,< 1 year,B, 36 months,debt_consolidation,MORTGAGE,AZ,75.5,704.0,0
26000.0,101000.0,22.2,3 years,B, 36 months,debt_consolidation,MORTGAGE,TX,14.0,699.0,0
11000.0,47099.0,35.78,3 years,C, 36 months,credit_card,MORTGAGE,IL,56.3,669.0,0
5000.0,32400.0,20.88,9 years,D, 36 months,debt_consolidation,RENT,AL,59.2,669.0,0
9000.0,85000.0,10.49,3 years,B, 36 months,major_purchase,RENT,AZ,62.7,689.0,0
20000.0,45000.0,35.76,1 year,D, 60 months,debt_consolidation,MORTGAGE,IL,82.8,714.0,0
14000.0,63200.0,18.34,7 years,A, 36 months,debt_consolidation,RENT,TN,54.6,709.0,0
10000.0,80000.0,29.7,1 year,C, 36 months,debt_consolidation,RENT,SC,59.4,689.0,0
10000.0,48000.0,31.28,2 years,C, 36 months,debt_consolidation,MORTGAGE,MO,87.1,669.0,0
26850.0,65000.0,20.53,10+ years,C, 36 months,credit_card,MORTGAGE,WA,96.9,669.0,1
7000.0,60000.0,24.66,2 years,C, 36 months,debt_consolidation,MORTGAGE,AK,93.3,674.0,0
10000.0,65000.0,18.75,10+ years,B, 36 months,other,MORTGAGE,TX,31.5,684.0,0
10500.0,56000.0,12.39,2 years,C, 36 months,debt_consolidation,RENT,HI,47.3,679.0,0
5000.0,68000.0,17.76,6 years,B, 36 months,credit_card,RENT,FL,10.4,714.0,1
12000.0,47000.0,26.66,10+ years,B, 36 months,credit_card,MORTGAGE,MN,57.8,684.0,0
13500.0,32000.0,24.64,< 1 year,C, 60 months,debt_consolidation,MORTGAGE,FL,39.6,724.0,0
18000.0,80000.0,17.06,1 year,A, 36 months,credit_card,RENT,WA,22.3,774.0,0
35000.0,183000.0,29.8,7 years,B, 36 months,debt_consolidation,MORTGAGE,NM,57.7,729.0,0
8000.0,41000.0,26.96,< 1 year,C, 36 months,debt_consolidation,RENT,OH,45.1,689.0,0
6000.0,64500.0,25.04,2 years,C, 36 months,home_improvement,MORTGAGE,NV,27.0,674.0,0
18000.0,90000.0,13.08,10+ years,C, 36 months,debt_consolidation,MORTGAGE,CO,36.7,679.0,0
3000.0,17500.0,27.98,4 years,C, 36 months,credit_card,RENT,MO,53.9,699.0,0
25150.0,75000.0,23.1,10+ years,F, 60 months,debt_consolidation,OWN,CA,45.0,684.0,1
14000.0,40000.0,16.32,6 years,C, 60 months,debt_consolidation,OWN,TN,31.4,699.0,1
3000.0,70000.0,26.81,5 years,D, 36 months,debt_consolidation,MORTGAGE,KY,79.7,664.0,0
9950.0,40000.0,34.23,8 years,E, 36 months,medical,RENT,KS,41.7,714.0,0
15000.0,40000.0,11.55,10+ years,C, 36 months,debt_consolidation,RENT,IL,90.1,674.0,0
5000.0,35000.0,7.96,10+ years,B, 36 months,debt_consolidation,RENT,RI,38.0,664.0,0
13000.0,60500.0,20.23,6 years,C, 36 months,debt_consolidation,RENT,TX,65.6,704.0,1
12000.0,70000.0,24.55,10+ years,D, 60 months,credit_card,MORTGAGE,VT,55.2,694.0,0
14400.0,115000.0,12.25,10+ years,D, 60 months,debt_consolidation,MORTGAGE,OH,98.1,674.0,0
15000.0,106000.0,10.37,10+ years,B, 36 months,debt_consolidation,RENT,TX,62.8,679.0,0
10000.0,29000.0,20.99,1 year,E, 60 months,debt_consolidation,RENT,OH,29.6,734.0,0
15600.0,42500.0,28.08,< 1 year,E, 60 months,debt_consolidation,RENT,TX,43.1,669.0,1
25000.0,190000.0,14.32,5 years,E, 60 months,home_improvement,MORTGAGE,FL,70.5,674.0,1
12000.0,120000.0,10.89,8 years,B, 36 months,other,MORTGAGE,VT,74.9,699.0,0
19250.0,116700.0,30.41,3 years,C, 60 months,credit_card,MORTGAGE,NY,65.5,669.0,1
16000.0,82000.0,17.12,10+ years,A, 36 months,credit_card,MORTGAGE,SC,75.3,724.0,0
10000.0,160000.0,16.24,10+ years,B, 36 months,debt_consolidation,MORTGAGE,CA,35.0,664.0,1
30000.0,144000.0,31.71,10+ years,D, 60 months,home_improvement,MORTGAGE,NY,59.0,684.0,1
20000.0,165000.0,2.84,4 years,B, 36 months,credit_card,RENT,WA,49.4,664.0,1
30000.0,109000.0,30.09,10+ years,D, 60 months,debt_consolidation,MORTGAGE,PA,66.7,704.0,0
24000.0,150000.0,8.66,3 years,A, 36 months,debt_consolidation,MORTGAGE,NY,26.4,774.0,0
16000.0,114000.0,23.77,4 years,D, 60 months,credit_card,OWN,ME,92.1,664.0,0
35000.0,132000.0,17.89,10+ years,C, 60 months,debt_consolidation,MORTGAGE,VA,98.0,749.0,0
16800.0,125000.0,12.65,5 years,B, 36 months,debt_consolidation,RENT,VA,70.5,674.0,0
34000.0,190000.0,16.31,2 years,B, 36 months,debt_consolidation,OWN,OH,76.5,694.0,0
10000.0,65000.0,14.88,6 years,B, 60 months,home_improvement,MORTGAGE,KS,35.7,754.0,0
31500.0,85000.0,14.91,10+ years,D, 60 months,debt_consolidation,MORTGAGE,WV,58.1,694.0,0
35000.0,88025.0,27.23,10+ years,C, 36 months,credit_card,OWN,TX,57.0,694.0,0
25000.0,86000.0,10.1,6 years,B, 60 months,debt_consolidation,OWN,MN,17.2,699.0,1
11200.0,50000.0,17.74,1 year,B, 36 months,debt_consolidation,RENT,NJ,72.8,674.0,0
5000.0,46000.0,14.7,1 year,C, 36 months,debt_consolidation,OWN,OH,50.0,689.0,0
5000.0,48000.0,9.54,4 years,B, 36 months,debt_consolidation,RENT,PA,18.6,669.0,0
14250.0,45000.0,32.16,8 years,D, 60 months,debt_consolidation,MORTGAGE,FL,65.8,714.0,0
14975.0,64000.0,23.16,4 years,E, 60 months,debt_consolidation,RENT,CA,71.0,664.0,1
35000.0,144000.0,19.62,4 years,C, 60 months,debt_consolidation,RENT,CA,29.9,724.0,0
6000.0,400000.0,3.07,7 years,A, 36 months,debt_consolidation,MORTGAGE,GA,19.6,744.0,0
6000.0,93000.0,16.09,< 1 year,A, 36 months,credit_card,OWN,CA,42.2,684.0,0
8000.0,117000.0,13.65,8 years,D, 36 months,debt_consolidation,MORTGAGE,MN,68.9,664.0,0
6000.0,105000.0,11.9,5 years,B, 36 months,debt_consolidation,MORTGAGE,KY,89.9,699.0,0
7000.0,32000.0,27.59,1 year,C, 36 months,debt_consolidation,RENT,FL,12.3,709.0,0
11000.0,86000.0,8.09,6 years,B, 36 months,credit_card,OWN,SC,54.2,679.0,0
15000.0,110000.0,25.5,9 years,E, 60 months,debt_consolidation,MORTGAGE,LA,100.1,684.0,0
14400.0,42000.0,25.91,10+ years,C, 60 months,credit_card,MORTGAGE,UT,76.0,704.0,0
35000.0,250000.0,18.97,10+ years,A, 36 months,debt_consolidation,OWN,MD,58.7,694.0,0
5000.0,45000.0,13.68,10+ years,A, 36 months,credit_card,RENT,NJ,17.2,754.0,0
9600.0,110000.0,6.8,10+ years,B, 36 months,debt_consolidation,MORTGAGE,TN,57.1,704.0,0
7000.0,58240.0,17.33,< 1 year,C, 36 months,credit_card,RENT,TX,79.1,669.0,1
14000.0,132000.0,6.12,10+ years,C, 60 months,debt_consolidation,MORTGAGE,CA,33.2,719.0,0
9600.0,72000.0,22.28,< 1 year,B, 36 months,credit_card,RENT,WA,88.8,669.0,0
16975.0,108000.0,5.2,10+ years,C, 36 months,debt_consolidation,MORTGAGE,TX,21.4,714.0,0
8175.0,32000.0,10.99,10+ years,C, 36 months,debt_consolidation,MORTGAGE,FL,56.8,664.0,0
10000.0,103000.0,18.59,10+ years,B, 36 months,car,RENT,NY,57.0,694.0,0
15600.0,82000.0,12.86,3 years,B, 60 months,credit_card,RENT,RI,27.7,704.0,0
10000.0,63090.0,18.53,10+ years,B, 36 months,debt_consolidation,RENT,TN,74.0,679.0,0
5000.0,100000.0,16.86,4 years,C, 36 months,debt_consolidation,RENT,UT,47.1,674.0,0
21000.0,144000.0,20.24,4 years,B, 36 months,credit_card,MORTGAGE,CA,88.6,674.0,0
20000.0,120000.0,8.44,1 year,B, 36 months,credit_card,MORTGAGE,NY,68.5,679.0,0
6000.0,63000.0,14.7,5 years,A, 36 months,credit_card,MORTGAGE,DC,15.0,769.0,0
35000.0,75000.0,22.06,9 years,C, 60 months,credit_card,MORTGAGE,ND,50.1,709.0,0
10000.0,58000.0,33.31,5 years,B, 36 months,debt_consolidation,MORTGAGE,FL,60.0,664.0,0
30000.0,94500.0,15.49,2 years,D, 60 months,credit_card,OWN,CA,66.6,669.0,0
4000.0,54000.0,21.27,10+ years,A, 36 months,credit_card,RENT,IL,16.3,714.0,0
4200.0,30000.0,23.04,10+ years,C, 36 months,debt_consolidation,MORTGAGE,KY,41.6,664.0,1
35000.0,130000.0,18.21,10+ years,B, 60 months,credit_card,MORTGAGE,NY,41.1,719.0,0
24000.0,120000.0,21.38,10+ years,C, 60 months,debt_consolidation,OWN,MD,91.6,684.0,0
12000.0,35000.0,8.37,< 1 year,B, 36 months,credit_card,OWN,CA,49.9,714.0,0
15000.0,70000.0,9.23,3 years,C, 36 months,small_business,RENT,CA,26.3,734.0,0
14875.0,75000.0,16.45,2 years,B, 36 months,credit_card,RENT,CA,59.5,734.0,0
35000.0,530000.0,3.23,7 years,D, 60 months,debt_consolidation,RENT,NY,48.7,719.0,1
4000.0,43000.0,24.42,7 years,B, 36 months,debt_consolidation,MORTGAGE,OH,60.2,719.0,0
21600.0,100000.0,28.13,2 years,A, 36 months,debt_consolidation,MORTGAGE,NV,61.0,714.0,0
15000.0,60000.0,30.28,3 years,B, 36 months,debt_consolidation,RENT,CA,84.7,689.0,0
20000.0,100000.0,18.14,10+ years,A, 36 months,credit_card,RENT,IL,51.3,689.0,0
4850.0,39000.0,13.22,7 years,E, 36 months,debt_consolidation,RENT,PA,47.0,664.0,1
6000.0,53393.0,17.67,3 years,D, 36 months,debt_consolidation,RENT,SC,45.1,704.0,0
9700.0,65000.0,10.62,5 years,C, 36 months,credit_card,MORTGAGE,NJ,30.8,709.0,1
20000.0,115000.0,11.65,< 1 year,B, 60 months,debt_consolidation,OWN,CT,41.0,719.0,1
25000.0,60000.0,27.97,2 years,C, 60 months,credit_card,RENT,FL,92.1,669.0,0
21000.0,110000.0,21.01,3 years,B, 36 months,debt_consolidation,MORTGAGE,TX,49.9,689.0,0
17000.0,75000.0,14.59,2 years,A, 36 months,credit_card,OWN,FL,28.8,764.0,0
16000.0,250000.0,2.42,4 years,A, 36 months,vacation,MORTGAGE,NJ,1.0,784.0,0
27200.0,75000.0,11.17,10+ years,A, 36 months,debt_consolidation,RENT,CA,89.1,699.0,0
18000.0,60000.0,26.14,< 1 year,C, 36 months,debt_consolidation,MORTGAGE,ME,48.7,684.0,0
12000.0,40000.0,34.47,3 years,D, 60 months,debt_consolidation,RENT,MD,54.0,664.0,1
10925.0,30000.0,21.36,1 year,C, 36 months,debt_consolidation,MORTGAGE,TX,14.8,714.0,0
10000.0,101000.0,27.19,10+ years,A, 36 months,debt_consolidation,MORTGAGE,TX,27.8,724.0,0
17225.0,56000.0,8.66,< 1 year,G, 60 months,debt_consolidation,RENT,TX,61.6,684.0,1
12000.0,36000.0,20.72,2 years,D, 60 months,debt_consolidation,RENT,GA,23.5,724.0,1
24675.0,83500.0,31.82,10+ years,D, 60 months,debt_consolidation,MORTGAGE,NY,89.0,669.0,0
8025.0,35000.0,15.02,2 years,B, 36 months,debt_consolidation,OWN,WV,34.0,699.0,0
6000.0,65000.0,22.34,8 years,B, 36 months,home_improvement,MORTGAGE,AZ,51.5,699.0,0
20000.0,99000.0,23.64,10+ years,A, 36 months,credit_card,MORTGAGE,CA,30.0,714.0,0
18000.0,50000.0,11.57,2 years,C, 60 months,credit_card,OWN,TX,36.9,684.0,1
15000.0,38400.0,20.29,1 year,C, 60 months,debt_consolidation,RENT,CA,58.1,664.0,0
7000.0,34000.0,17.51,10+ years,E, 36 months,other,RENT,CA,50.2,674.0,1
20000.0,54000.0,31.69,6 years,D, 60 months,credit_card,MORTGAGE,GA,96.9,684.0,0
8000.0,60000.0,19.78,3 years,C, 36 months,debt_consolidation,RENT,MA,63.0,679.0,0
23000.0,46000.0,32.09,7 years,D, 60 months,debt_consolidation,RENT,CA,57.2,694.0,0
30000.0,65000.0,14.73,5 years,B, 36 months,debt_consolidation,MORTGAGE,MD,34.1,739.0,0
15000.0,40000.0,24.45,< 1 year,C, 36 months,debt_consolidation,RENT,NY,71.7,669.0,0
5000.0,72000.0,9.72,10+ years,C, 36 months,home_improvement,MORTGAGE,LA,3.2,664.0,0
15000.0,98000.0,24.61,8 years,A, 36 months,debt_consolidation,MORTGAGE,OH,15.1,759.0,0
15000.0,55000.0,11.22,10+ years,C, 60 months,debt_consolidation,RENT,FL,29.5,719.0,0
14000.0,60000.0,19.22,5 years,B, 36 months,debt_consolidation,MORTGAGE,OH,44.7,699.0,0
11200.0,50000.0,20.2,10+ years,C, 60 months,debt_consolidation,MORTGAGE,FL,85.4,714.0,0
11200.0,50000.0,19.6,1 year,C, 60 months,car,MORTGAGE,MN,52.8,724.0,0
12500.0,115000.0,7.36,2 years,A, 36 months,credit_card,MORTGAGE,GA,21.3,734.0,0
25000.0,130000.0,5.45,5 years,A, 36 months,credit_card,OWN,WI,44.2,684.0,0
15000.0,56000.0,19.87,1 year,C, 36 months,credit_card,RENT,FL,63.2,664.0,0
21000.0,47000.0,27.96,< 1 year,A, 36 months,debt_consolidation,RENT,NY,44.6,734.0,0
28000.0,162000.0,10.27,9 years,A, 36 months,credit_card,MORTGAGE,NY,78.2,689.0,0
12000.0,40000.0,29.85,1 year,C, 60 months,credit_card,RENT,MA,41.2,714.0,0
5525.0,60000.0,20.56,10+ years,C, 36 months,major_purchase,MORTGAGE,CO,88.1,674.0,0
16000.0,166000.0,3.66,< 1 year,B, 36 months,debt_consolidation,MORTGAGE,GA,30.7,724.0,0
28000.0,99000.0,15.54,10+ years,B, 36 months,credit_card,MORTGAGE,PA,96.4,739.0,1
16000.0,56000.0,27.99,10+ years,E, 60 months,other,MORTGAGE,TN,52.1,674.0,1
25000.0,75000.0,14.26,10+ years,B, 60 months,credit_card,MORTGAGE,CA,39.3,724.0,0
30000.0,70000.0,29.37,10+ years,D, 60 months,debt_consolidation,RENT,CA,84.3,674.0,0
10000.0,65000.0,6.07,10+ years,B, 36 months,debt_consolidation,MORTGAGE,WA,85.0,674.0,0
12800.0,54000.0,25.31,7 years,B, 36 months,debt_consolidation,RENT,NE,34.0,724.0,0
12000.0,30000.0,27.64,3 years,B, 60 months,credit_card,RENT,CA,40.6,694.0,0
11875.0,39000.0,39.32,10+ years,E, 60 months,debt_consolidation,RENT,CA,54.4,674.0,0
27200.0,62000.0,16.65,5 years,B, 60 months,credit_card,MORTGAGE,CA,26.3,709.0,0
11000.0,65000.0,17.89,10+ years,A, 36 months,credit_card,MORTGAGE,CT,49.0,724.0,0
9000.0,65000.0,24.54,10+ years,B, 36 months,debt_consolidation,MORTGAGE,NC,68.3,669.0,1
11500.0,71000.0,26.54,3 years,A, 36 months,credit_card,RENT,LA,8.0,779.0,0
12000.0,41000.0,9.46,< 1 year,C, 36 months,debt_consolidation,RENT,FL,48.4,679.0,0
20000.0,100000.0,25.83,10+ years,A, 36 months,debt_consolidation,MORTGAGE,WI,32.7,769.0,0
6000.0,65000.0,15.27,8 years,C, 36 months,debt_consolidation,MORTGAGE,OH,39.6,664.0,0
